,f_k,g_f,d_c,spache,Path
364,13.274766313932982,16.010846560846563,10.210874955908288,8.08638602292769,/Users/gyf/Desktop/earning call analysis/DFS/2021/Q1/
365,13.649599692070826,16.475296787002147,10.844610011749928,8.246388152830113,/Users/gyf/Desktop/earning call analysis/DFS/2021/Q2/
366,16.015903759600373,19.823566568454968,10.308733253138888,8.807205326041645,/Users/gyf/Desktop/earning call analysis/DFS/2021/Q4/
367,13.574215738284707,16.00141467727675,10.772716445623342,8.162626878868258,/Users/gyf/Desktop/earning call analysis/DFS/2021/Q3/
368,14.705044619422576,18.3288188976378,10.839933543307087,8.246108661417322,/Users/gyf/Desktop/earning call analysis/PRU/2022/Q1/
369,13.492590216519648,16.603207698476343,10.464287329591018,7.780844827586206,/Users/gyf/Desktop/earning call analysis/PRU/2021/Q1/
370,14.357574052545925,17.463611784634804,10.712537899491814,8.072959823296907,/Users/gyf/Desktop/earning call analysis/PRU/2021/Q2/
371,13.792887762643861,17.616830324147397,10.700819712807519,7.8630790307253715,/Users/gyf/Desktop/earning call analysis/PRU/2021/Q4/
372,14.04489146988129,17.531164565787787,10.82439699271573,8.094621456487037,/Users/gyf/Desktop/earning call analysis/PRU/2021/Q3/
373,13.376383373777486,16.547985145966617,10.869055717332156,7.901681640194132,/Users/gyf/Desktop/earning call analysis/CTSH/2022/Q1/
374,13.530060394151306,16.984208047844415,10.87620877069059,7.948400432059524,/Users/gyf/Desktop/earning call analysis/CTSH/2021/Q1/
375,13.362295783982194,17.027359083725596,10.673212695634442,7.818972003670536,/Users/gyf/Desktop/earning call analysis/CTSH/2021/Q2/
376,13.770356471788265,17.139840017179363,11.252787174531594,8.116785714285713,/Users/gyf/Desktop/earning call analysis/CTSH/2021/Q4/
377,13.552242706726044,16.78861004735598,11.344220468070024,8.072574672945265,/Users/gyf/Desktop/earning call analysis/CTSH/2021/Q3/
378,13.436960292104065,16.137745321770883,10.259302464628025,7.865478548607941,/Users/gyf/Desktop/earning call analysis/SHW/2021/Q1/
379,13.48870317920284,16.36257064844678,10.246268668562147,8.0109809378803,/Users/gyf/Desktop/earning call analysis/SHW/2021/Q2/
380,12.210251814687663,14.636049071784521,10.153000484381632,7.4882040499963125,/Users/gyf/Desktop/earning call analysis/SHW/2021/Q3/
381,13.013032663069062,16.075844215549985,10.10899528333899,8.007058465689548,/Users/gyf/Desktop/earning call analysis/MCHP/2022/Q1/
382,13.03933718011869,15.89281917763235,9.951772592592594,7.9744043205967206,/Users/gyf/Desktop/earning call analysis/MCHP/2022/Q2/
383,12.465678848039314,15.820670402060111,10.03332780361228,8.079856451822481,/Users/gyf/Desktop/earning call analysis/MCHP/2022/Q4/
384,13.185564046895355,16.059921841076857,10.066823925314807,8.209058619192358,/Users/gyf/Desktop/earning call analysis/MCHP/2022/Q3/
385,11.698032544378702,14.852366863905326,9.907146153846153,7.657092455621301,/Users/gyf/Desktop/earning call analysis/MCHP/2021/Q4/
386,15.202391262785586,18.172058120638564,10.842545272918459,8.593689776312017,/Users/gyf/Desktop/earning call analysis/VTR/2021/Q1/
387,16.2147167688347,19.53443726461065,11.193276960409298,9.022603533118483,/Users/gyf/Desktop/earning call analysis/VTR/2021/Q2/
388,15.32257673521076,18.5209786067234,11.15051457339373,8.692526215720562,/Users/gyf/Desktop/earning call analysis/VTR/2021/Q3/
389,12.778646249673795,15.638667298474047,10.439585717032703,7.722613781985249,/Users/gyf/Desktop/earning call analysis/HIG/2021/Q1/
390,13.002382327099284,15.657378352370195,10.558614137483788,7.937525480105435,/Users/gyf/Desktop/earning call analysis/HIG/2021/Q2/
391,12.83614199661982,15.455856241062015,10.623250652779983,7.855414872809741,/Users/gyf/Desktop/earning call analysis/HIG/2021/Q3/
392,12.250864880059972,14.484426536731632,10.825372488755622,8.142436516116941,/Users/gyf/Desktop/earning call analysis/TXT/2022/Q1/
393,11.417176253167451,13.776531331567817,10.444212694571991,7.814837864614095,/Users/gyf/Desktop/earning call analysis/TXT/2021/Q1/
394,12.49977871443625,14.829996487530735,10.73915674394099,8.108048120828942,/Users/gyf/Desktop/earning call analysis/TXT/2021/Q2/
395,11.42217580474001,14.266246904846128,11.09153601697913,7.950099115670321,/Users/gyf/Desktop/earning call analysis/TXT/2021/Q4/
396,12.292043115927857,14.447873547478384,10.864042684246908,8.164254104881515,/Users/gyf/Desktop/earning call analysis/TXT/2021/Q3/
397,12.377333579316169,15.073895902723763,10.79173134718815,7.722358483416103,/Users/gyf/Desktop/earning call analysis/APD/2021/Q3/
398,11.880345427910235,14.908965839366468,9.556986301777034,7.256857115560178,/Users/gyf/Desktop/earning call analysis/HD/2021/Q1/
399,11.953188896957961,14.721875252158478,9.324351351569433,7.203701081255547,/Users/gyf/Desktop/earning call analysis/HD/2021/Q2/
400,11.841326332489707,15.218077286291695,9.574883894534054,7.061104650020775,/Users/gyf/Desktop/earning call analysis/HD/2021/Q4/
401,11.875717942170134,14.989601660165135,9.411075808435259,7.154602854803061,/Users/gyf/Desktop/earning call analysis/HD/2021/Q3/
402,11.670737871007852,15.085767574662095,10.32646088903728,7.335321398144098,/Users/gyf/Desktop/earning call analysis/FIS/2022/Q1/
403,14.674465066515761,17.6602581050193,10.928955287881267,8.295191920844257,/Users/gyf/Desktop/earning call analysis/FIS/2021/Q1/
404,15.896214270445899,19.43106493950665,11.381192529605404,8.964248775169937,/Users/gyf/Desktop/earning call analysis/FIS/2021/Q2/
405,11.293476939031468,14.2282900713966,10.078043522232218,7.138164708541444,/Users/gyf/Desktop/earning call analysis/FIS/2021/Q4/
406,14.355125437503474,17.73304550036111,10.940670604528608,8.129665679886347,/Users/gyf/Desktop/earning call analysis/FIS/2021/Q3/
407,15.12423892276254,18.539132096160554,10.26347427522387,8.31842694505823,/Users/gyf/Desktop/earning call analysis/IPG/2021/Q1/
408,14.66066903170055,17.688725155773867,10.32495062991768,8.286329103561195,/Users/gyf/Desktop/earning call analysis/IPG/2021/Q2/
409,15.599984596863212,18.820542891063123,10.61384611960508,8.796148669463697,/Users/gyf/Desktop/earning call analysis/IPG/2021/Q3/
410,12.169224880382778,12.570526315789474,10.414958181818182,7.365804306220095,/Users/gyf/Desktop/earning call analysis/DISH/2021/Q1/
411,9.390365459446098,12.051048330737206,8.27569632282308,6.376227425882062,/Users/gyf/Desktop/earning call analysis/DISH/2021/Q2/
412,14.383006993006997,13.476923076923079,10.778337762237761,8.444160839160839,/Users/gyf/Desktop/earning call analysis/DISH/2021/Q3/
413,15.118281472009098,17.734981528843424,10.896891794543905,8.602754191531684,/Users/gyf/Desktop/earning call analysis/NDSN/2021/Q2/
414,16.062874191229334,18.859622384501872,10.957745943471187,9.048591297438419,/Users/gyf/Desktop/earning call analysis/NDSN/2021/Q4/
415,14.59740869738734,16.962927488514897,11.074517095459019,8.663012285547135,/Users/gyf/Desktop/earning call analysis/NDSN/2021/Q3/
416,11.967706687480444,14.526578700334358,9.737611563951383,7.290694452355085,/Users/gyf/Desktop/earning call analysis/DDOG/2022/Q1/
417,11.00463157592877,13.68775360968126,9.387066565820225,6.891860824742267,/Users/gyf/Desktop/earning call analysis/DDOG/2021/Q1/
418,11.273731501057082,13.931719640233633,9.61825511520407,7.061055980578349,/Users/gyf/Desktop/earning call analysis/DDOG/2021/Q2/
419,11.008571858334477,13.462217968002188,9.717524887187201,6.963220566115137,/Users/gyf/Desktop/earning call analysis/DDOG/2021/Q4/
420,11.63681138056354,14.219720727978919,9.681772150549362,7.181214185949148,/Users/gyf/Desktop/earning call analysis/DDOG/2021/Q3/
421,12.879085456320066,15.129763493275057,10.27571402505594,7.910624285935567,/Users/gyf/Desktop/earning call analysis/UNP/2021/Q1/
422,16.942508569429872,19.72660370759007,10.882774620496678,9.401520776495277,/Users/gyf/Desktop/earning call analysis/UNP/2021/Q2/
423,14.664423189680445,17.461814717091762,10.67050644972149,8.720701297273527,/Users/gyf/Desktop/earning call analysis/UNP/2021/Q3/
424,12.098509485094851,15.029268292682929,10.376640108401084,7.560462059620596,/Users/gyf/Desktop/earning call analysis/AMAT/2022/Q1/
425,12.42422973878098,15.627486163499842,10.427690735714034,7.511453105721436,/Users/gyf/Desktop/earning call analysis/AMAT/2021/Q2/
426,11.373790041850825,13.872585755074903,10.175004541009894,7.213456956232642,/Users/gyf/Desktop/earning call analysis/AMAT/2021/Q4/
427,12.268008023914415,14.993458149779736,10.275871315292637,7.493105262743864,/Users/gyf/Desktop/earning call analysis/AMAT/2021/Q3/
428,13.616949513565341,17.08820011999391,11.509076914950725,8.24019954873102,/Users/gyf/Desktop/earning call analysis/LLY/2022/Q1/
429,19.458486410669995,22.976793662558002,12.204336930997904,10.416846019912557,/Users/gyf/Desktop/earning call analysis/LLY/2021/Q1/
430,17.40463493858657,20.660462639067887,11.85913975303122,9.605363207174982,/Users/gyf/Desktop/earning call analysis/LLY/2021/Q2/
431,14.10558692006708,17.397902385925686,11.569309431908447,8.32586903150834,/Users/gyf/Desktop/earning call analysis/LLY/2021/Q4/
432,18.15146135562659,21.165478239488568,11.994284361937547,9.822481681829357,/Users/gyf/Desktop/earning call analysis/LLY/2021/Q3/
433,18.534056552936843,21.18431606114751,11.309862040897361,9.641631228906094,/Users/gyf/Desktop/earning call analysis/JNPR/2021/Q1/
434,15.702485050019565,18.326747890236405,10.764890320236965,8.519502780416923,/Users/gyf/Desktop/earning call analysis/JNPR/2021/Q2/
435,15.905690085108692,18.314961782403646,10.965504521060335,8.710915501165502,/Users/gyf/Desktop/earning call analysis/JNPR/2021/Q3/
436,13.214388411364936,14.899940427704763,10.907483127667078,8.501672996729603,/Users/gyf/Desktop/earning call analysis/MSI/2021/Q1/
437,14.353796788420222,16.255637227185343,11.136608011986883,8.930566097478232,/Users/gyf/Desktop/earning call analysis/MSI/2021/Q2/
438,13.654046739697446,15.35702034428795,10.917160715701616,8.727258382889932,/Users/gyf/Desktop/earning call analysis/MSI/2021/Q3/
439,12.314545962133902,15.284195871130544,10.202024078303978,7.553566971461443,/Users/gyf/Desktop/earning call analysis/AKAM/2022/Q1/
440,12.385121913934114,14.935930327187055,10.663561969956522,7.777180476685055,/Users/gyf/Desktop/earning call analysis/AKAM/2021/Q1/
441,12.862728359422164,15.553048478002308,10.824488188604592,7.927887522188952,/Users/gyf/Desktop/earning call analysis/AKAM/2021/Q2/
442,12.431586726590613,15.203256800473042,10.100479485668505,7.543084321022286,/Users/gyf/Desktop/earning call analysis/AKAM/2021/Q4/
443,11.693415161309513,14.190751720172116,10.26714734389562,7.420587009974023,/Users/gyf/Desktop/earning call analysis/AKAM/2021/Q3/
444,16.43900808625337,19.639699248120305,10.947755995176621,9.173247354234643,/Users/gyf/Desktop/earning call analysis/SBAC/2021/Q1/
445,16.69734210186976,19.59046292714378,10.733660665377176,9.113593694390715,/Users/gyf/Desktop/earning call analysis/SBAC/2021/Q2/
446,16.254032163742693,19.469941520467838,10.932852426900585,9.208514035087719,/Users/gyf/Desktop/earning call analysis/SBAC/2021/Q3/
447,14.300029043294202,16.914031849171774,10.086659364001083,8.090632343892294,/Users/gyf/Desktop/earning call analysis/WAB/2021/Q1/
448,15.868149914047553,18.75923583406312,10.485261700885474,8.646079724952157,/Users/gyf/Desktop/earning call analysis/WAB/2021/Q2/
449,15.415761522529099,18.17106929364851,10.47755786288688,8.58268210129064,/Users/gyf/Desktop/earning call analysis/WAB/2021/Q3/
450,17.004279849281357,19.409348098781038,11.635993931994676,9.206413543851081,/Users/gyf/Desktop/earning call analysis/REGN/2021/Q1/
451,16.190832813258442,18.4123985853963,11.719011947853824,8.843844185562721,/Users/gyf/Desktop/earning call analysis/REGN/2021/Q2/
452,15.484524508242082,17.748991330303692,11.654079937283049,8.550880988714303,/Users/gyf/Desktop/earning call analysis/REGN/2021/Q3/
453,12.38786790722055,15.58954265496003,9.658747241514874,7.424986698990958,/Users/gyf/Desktop/earning call analysis/RSG/2021/Q1/
454,12.973954213448707,16.09167469478552,10.544647960273949,7.803149419348058,/Users/gyf/Desktop/earning call analysis/RSG/2021/Q2/
455,12.302061541777814,15.362336647535905,10.615128785061838,7.6011061622612015,/Users/gyf/Desktop/earning call analysis/RSG/2021/Q3/
456,12.883571909932815,15.978460020703503,10.256025440991545,7.651542216386336,/Users/gyf/Desktop/earning call analysis/IR/2022/Q1/
457,16.491037094208995,19.780118813733747,10.772866503882495,8.764340604827392,/Users/gyf/Desktop/earning call analysis/IR/2021/Q1/
458,14.688520122408917,17.733760609734976,10.445969715341533,8.3679726600843,/Users/gyf/Desktop/earning call analysis/IR/2021/Q2/
459,12.022630889431628,15.277300642591232,10.5581680050032,7.678647618144311,/Users/gyf/Desktop/earning call analysis/IR/2021/Q4/
460,13.926285881362833,16.374892034880737,10.534618570790744,8.009764960034138,/Users/gyf/Desktop/earning call analysis/IR/2020/Q3/
461,11.702307377573202,14.58290244214295,10.613246531134127,7.572396010740313,/Users/gyf/Desktop/earning call analysis/ENPH/2022/Q1/
462,11.071463546084896,14.034347184056806,10.310601822997857,7.381090573484238,/Users/gyf/Desktop/earning call analysis/ENPH/2021/Q1/
463,12.00454181855158,14.63986466707546,10.691243664896945,7.7238690826510705,/Users/gyf/Desktop/earning call analysis/ENPH/2021/Q2/
464,11.937794265426042,14.782683914986288,10.452730828620163,7.6027913129979225,/Users/gyf/Desktop/earning call analysis/ENPH/2021/Q4/
465,11.662542273274479,14.16765328044208,10.633897361134224,7.598306640340974,/Users/gyf/Desktop/earning call analysis/ENPH/2021/Q3/
466,13.470311520191622,16.533276815631183,10.17840905494328,7.901241915950102,/Users/gyf/Desktop/earning call analysis/AWK/2021/Q1/
467,14.272450560154706,17.094969975899346,10.819585940487901,8.38325416256812,/Users/gyf/Desktop/earning call analysis/AWK/2021/Q2/
468,14.61893321729114,18.238366217502428,10.004880763889417,7.992477148301685,/Users/gyf/Desktop/earning call analysis/AWK/2021/Q3/
469,13.838946753246756,15.894961038961041,10.677361532467533,8.20138935064935,/Users/gyf/Desktop/earning call analysis/EXR/2021/Q1/
470,13.406433566433567,16.193006993006993,10.602579020979022,8.127727272727272,/Users/gyf/Desktop/earning call analysis/EXR/2021/Q2/
471,12.16063482216708,15.00674110835401,10.581454487179489,7.598187138130687,/Users/gyf/Desktop/earning call analysis/EXR/2021/Q3/
472,13.53613444260495,15.88110510002318,10.429302931091485,7.697593533358582,/Users/gyf/Desktop/earning call analysis/HAL/2022/Q1/
473,14.276019475040481,16.879332284326466,10.620635809901714,7.864259378349409,/Users/gyf/Desktop/earning call analysis/HAL/2021/Q1/
474,14.26857104742112,16.766315139089773,10.607878780091651,7.86558562809225,/Users/gyf/Desktop/earning call analysis/HAL/2021/Q2/
475,13.11795774900149,15.640112478283454,10.472501680905559,7.624256944817581,/Users/gyf/Desktop/earning call analysis/HAL/2021/Q4/
476,14.138752679616378,16.43349156749672,10.56848559592737,7.826220330450614,/Users/gyf/Desktop/earning call analysis/HAL/2021/Q3/
477,10.814923561634028,13.768644912557074,10.099639723265415,7.231902596435953,/Users/gyf/Desktop/earning call analysis/MRNA/2021/Q1/
478,11.596201760242796,14.687096813353566,10.333160298229641,7.462079219018715,/Users/gyf/Desktop/earning call analysis/MRNA/2021/Q2/
479,11.70397256338433,14.316483516483515,10.33874370466135,7.4494996049701925,/Users/gyf/Desktop/earning call analysis/MRNA/2021/Q4/
480,11.216243527791754,14.004596474647236,10.196364507400803,7.425532669725563,/Users/gyf/Desktop/earning call analysis/MRNA/2021/Q3/
481,12.427190861026222,15.979283871097529,10.69195562572124,7.759804572412998,/Users/gyf/Desktop/earning call analysis/IQV/2022/Q1/
482,14.127741947158885,16.9090408975751,10.898420582699963,8.5805444082519,/Users/gyf/Desktop/earning call analysis/IQV/2021/Q1/
483,11.30918885217056,14.29877229911258,10.805434621746702,7.696076061468659,/Users/gyf/Desktop/earning call analysis/IQV/2021/Q2/
484,11.750882794402344,14.594861757549985,10.87223074926068,7.8161679297710105,/Users/gyf/Desktop/earning call analysis/IQV/2021/Q4/
485,12.949356379062515,15.738385162851035,10.9317157571083,8.28199866423588,/Users/gyf/Desktop/earning call analysis/IQV/2021/Q3/
486,12.907109034267915,15.538193146417445,10.272810197300105,7.616109241952232,/Users/gyf/Desktop/earning call analysis/MELI/2022/Q1/
487,13.653359247528552,16.078126499664076,10.515101593243115,7.937036279873308,/Users/gyf/Desktop/earning call analysis/MELI/2021/Q1/
488,13.49832154609302,16.01299052109425,10.384911472913904,7.883773648150877,/Users/gyf/Desktop/earning call analysis/MELI/2021/Q2/
489,14.26130488046553,16.99433224638334,10.453675832477586,8.209885972339825,/Users/gyf/Desktop/earning call analysis/MELI/2021/Q4/
490,13.88131323023784,16.44687212051327,10.210478778544765,7.900828107476267,/Users/gyf/Desktop/earning call analysis/MELI/2021/Q3/
491,13.285524963822496,16.32019538541818,11.198684449859863,8.124970885851234,/Users/gyf/Desktop/earning call analysis/EW/2022/Q1/
492,16.594107142857144,19.57424812030075,11.415502255639097,9.160696898496239,/Users/gyf/Desktop/earning call analysis/EW/2021/Q1/
493,15.909125641000973,18.820842994448668,11.285610491730726,8.950209786509395,/Users/gyf/Desktop/earning call analysis/EW/2021/Q2/
494,12.694528730426551,16.02133623001367,11.08327079914666,7.940942402939358,/Users/gyf/Desktop/earning call analysis/EW/2021/Q4/
495,14.963018867924532,17.823719676549867,11.271156064690027,8.6871576819407,/Users/gyf/Desktop/earning call analysis/EW/2021/Q3/
496,18.390157389079324,21.483319654323374,11.73810821706175,9.946554193018878,/Users/gyf/Desktop/earning call analysis/LMT/2021/Q1/
497,20.926350609178716,23.826336721166594,12.101560665362037,10.887294457420618,/Users/gyf/Desktop/earning call analysis/LMT/2021/Q2/
498,14.248799439177954,17.639517871553902,10.883664919614269,8.329035103443402,/Users/gyf/Desktop/earning call analysis/LMT/2021/Q4/
499,18.90428235127278,22.44197121179891,11.626276351130965,10.002283684322483,/Users/gyf/Desktop/earning call analysis/LMT/2021/Q3/
500,14.577143795328649,17.280617897321687,10.993505973388157,8.753134958026383,/Users/gyf/Desktop/earning call analysis/TYL/2021/Q1/
501,13.017166266754128,15.354318086840529,10.779178748730383,8.21437463364413,/Users/gyf/Desktop/earning call analysis/TYL/2021/Q2/
502,14.448924804533771,16.706662468734148,11.180943483584336,8.70876587488995,/Users/gyf/Desktop/earning call analysis/TYL/2021/Q3/
503,13.146344756739747,16.82932264721942,10.310383414003622,7.764841272338575,/Users/gyf/Desktop/earning call analysis/CI/2022/Q1/
504,19.496313448157867,22.90245237823657,11.563141861526178,10.008576194821488,/Users/gyf/Desktop/earning call analysis/CI/2021/Q1/
505,19.50848788638263,23.01837928153718,11.405034670008355,10.020547619047617,/Users/gyf/Desktop/earning call analysis/CI/2021/Q2/
506,14.012508875739645,17.849625246548324,11.045238145956606,8.150815384615385,/Users/gyf/Desktop/earning call analysis/CI/2021/Q4/
507,16.77949696937323,20.705167933486464,11.27742860540894,9.258168332542553,/Users/gyf/Desktop/earning call analysis/CI/2021/Q3/
508,17.469021353601153,19.972446425510032,11.668244413585539,9.29745602224889,/Users/gyf/Desktop/earning call analysis/IPGP/2021/Q1/
509,18.25601152368758,20.52163892445583,11.55399686299616,9.484559539052496,/Users/gyf/Desktop/earning call analysis/IPGP/2021/Q2/
510,13.405332427927654,15.529386587649444,10.82279263946334,7.927579830030661,/Users/gyf/Desktop/earning call analysis/IPGP/2021/Q3/
511,13.56576609753376,16.354647918759067,11.028917721236471,7.987921437339583,/Users/gyf/Desktop/earning call analysis/PPL/2022/Q1/
512,12.892530824012152,16.116008758951292,10.22373386268437,7.559724615809511,/Users/gyf/Desktop/earning call analysis/PPL/2021/Q1/
513,14.19530731137781,17.781815419248172,11.023902663371938,8.137712514969222,/Users/gyf/Desktop/earning call analysis/PPL/2021/Q2/
514,14.165200948622324,17.78933342988523,10.999931972555125,8.079855715268474,/Users/gyf/Desktop/earning call analysis/PPL/2021/Q4/
515,14.315041862899008,17.704084499974908,10.887626997985707,8.260260096557062,/Users/gyf/Desktop/earning call analysis/PPL/2021/Q3/
516,14.739074063058748,17.592684317889972,10.922257175897577,8.286845782146068,/Users/gyf/Desktop/earning call analysis/ANSS/2021/Q1/
517,14.10035682225556,17.410199683617407,10.882658636923194,8.248213075782695,/Users/gyf/Desktop/earning call analysis/ANSS/2021/Q2/
518,15.653642928863828,19.024118843490125,11.4367613977498,8.817694729795834,/Users/gyf/Desktop/earning call analysis/ANSS/2021/Q3/
519,12.871088611482183,16.270708615474383,10.079408510448815,7.646390331199042,/Users/gyf/Desktop/earning call analysis/EPAM/2022/Q1/
520,12.024390478400694,15.448719393857477,10.458731066589479,7.736889112743835,/Users/gyf/Desktop/earning call analysis/EPAM/2021/Q1/
521,13.01694888047324,16.388688293559355,10.53222170370222,7.9444748966410845,/Users/gyf/Desktop/earning call analysis/EPAM/2021/Q2/
522,11.594125263138285,14.960912088526237,10.070278166508318,7.537221781329755,/Users/gyf/Desktop/earning call analysis/EPAM/2021/Q4/
523,13.796558045204645,17.330801221747098,10.13947475772755,8.167502665852167,/Users/gyf/Desktop/earning call analysis/EPAM/2021/Q3/
524,14.82293834418084,17.884532157603754,10.672992611099446,8.21096502204493,/Users/gyf/Desktop/earning call analysis/SLB/2022/Q1/
525,18.49145346707782,21.430954209446398,11.425154585553546,9.425307608391718,/Users/gyf/Desktop/earning call analysis/SLB/2021/Q1/
526,16.91160714285714,19.592857142857145,11.428238988095238,9.01341369047619,/Users/gyf/Desktop/earning call analysis/SLB/2021/Q2/
527,13.423216420369737,16.431178800586718,10.678848892148437,7.891193811022299,/Users/gyf/Desktop/earning call analysis/SLB/2021/Q4/
528,21.200825909708595,24.62912577381851,11.912952238411597,10.499991695606221,/Users/gyf/Desktop/earning call analysis/SLB/2021/Q3/
529,18.200082897901634,21.080170025711208,11.674190772165547,9.770381979348096,/Users/gyf/Desktop/earning call analysis/CRL/2021/Q1/
530,16.236068941133773,18.776469152644193,11.328292246703754,9.095422440442295,/Users/gyf/Desktop/earning call analysis/CRL/2021/Q2/
531,17.901525470616907,21.021738614956988,11.491348721529159,9.657260831763512,/Users/gyf/Desktop/earning call analysis/CRL/2021/Q3/
532,13.543127443197985,16.088546737160573,10.888699634550003,7.90653980259709,/Users/gyf/Desktop/earning call analysis/EL/2022/Q1/
533,13.663650793650792,15.9478979935715,10.933791839768913,8.00838760743667,/Users/gyf/Desktop/earning call analysis/EL/2022/Q2/
534,14.28040290175927,16.408283486850348,11.056989504988035,8.156426921163005,/Users/gyf/Desktop/earning call analysis/EL/2022/Q3/
535,14.454867911348195,16.905347050231793,11.218081634597066,8.345685479773923,/Users/gyf/Desktop/earning call analysis/EL/2021/Q4/
536,13.737415141415457,16.0371453752149,10.806314993700386,7.927215175240967,/Users/gyf/Desktop/earning call analysis/EL/2021/Q3/
537,12.127530156579734,15.772503452049087,9.887054933173541,7.582356954901909,/Users/gyf/Desktop/earning call analysis/JKHY/2022/Q1/
538,11.829371155160633,14.810116199589885,9.850944839371156,7.377747778537252,/Users/gyf/Desktop/earning call analysis/JKHY/2022/Q2/
539,12.669465329991645,16.243163464216092,9.945279949874687,7.8642472848788625,/Users/gyf/Desktop/earning call analysis/JKHY/2022/Q3/
540,12.022028921604118,15.444442835738716,9.926411406527983,7.649791524899474,/Users/gyf/Desktop/earning call analysis/JKHY/2021/Q4/
541,12.816160870462234,16.41034436361353,9.772742865600417,7.959016540935226,/Users/gyf/Desktop/earning call analysis/JKHY/2021/Q3/
542,12.112143054207149,15.050452599302941,9.962792581701857,7.5428869313697415,/Users/gyf/Desktop/earning call analysis/LKQ/2022/Q1/
543,15.854378124555328,19.158275387753168,10.50777493304242,8.870031643188033,/Users/gyf/Desktop/earning call analysis/LKQ/2021/Q1/
544,14.980839243498817,18.252146323254944,10.414532101530423,8.554607347268881,/Users/gyf/Desktop/earning call analysis/LKQ/2021/Q2/
545,12.606736606074989,15.813466561131998,10.130880317265227,7.891396326771124,/Users/gyf/Desktop/earning call analysis/LKQ/2021/Q4/
546,15.118061884060584,18.23944537643331,10.497011373871842,8.714793639626963,/Users/gyf/Desktop/earning call analysis/LKQ/2021/Q3/
547,12.853685697761879,16.043092800186983,10.010034798047448,7.9111160803914675,/Users/gyf/Desktop/earning call analysis/WFC/2022/Q1/
548,12.947016873557207,15.992997604425279,9.942011161984407,7.830569287860969,/Users/gyf/Desktop/earning call analysis/WFC/2021/Q1/
549,13.292362824888425,16.31913888159622,9.936904848166623,7.786964790992094,/Users/gyf/Desktop/earning call analysis/WFC/2021/Q2/
550,12.623977970886148,15.951048873637019,9.9408778933968,7.591054519289312,/Users/gyf/Desktop/earning call analysis/WFC/2021/Q4/
551,13.203923299185714,15.965169424743891,10.276346440767007,7.838870370370371,/Users/gyf/Desktop/earning call analysis/WFC/2021/Q3/
552,13.926346104264429,16.874088588666012,10.479349987108751,8.134135254988914,/Users/gyf/Desktop/earning call analysis/CRWD/2022/Q1/
553,14.8733884729029,17.57715940240415,10.61397395545324,8.427743660333922,/Users/gyf/Desktop/earning call analysis/CRWD/2022/Q2/
554,13.77574369118079,16.98666378204633,10.253717845497675,8.16158487737788,/Users/gyf/Desktop/earning call analysis/CRWD/2022/Q4/
555,13.764795270552238,16.575692864097928,10.324249595771317,8.06367467519822,/Users/gyf/Desktop/earning call analysis/CRWD/2022/Q3/
556,11.24248602415027,13.701073345259392,9.777296075581395,7.195311046511627,/Users/gyf/Desktop/earning call analysis/WYNN/2022/Q1/
557,11.510244444444442,14.088888888888889,9.262557222222222,7.330633333333333,/Users/gyf/Desktop/earning call analysis/WYNN/2021/Q1/
558,10.620273506539416,12.90605337575115,9.366352209261224,6.987959636797454,/Users/gyf/Desktop/earning call analysis/WYNN/2021/Q2/
559,11.288688165344176,13.979365860056397,9.769770426476054,7.131572247906966,/Users/gyf/Desktop/earning call analysis/WYNN/2021/Q4/
560,9.359648380551143,11.954137731998024,8.626406130876937,6.418094096435009,/Users/gyf/Desktop/earning call analysis/WYNN/2021/Q3/
561,10.410772598279696,12.735734137023268,10.43895389562297,7.52037318051492,/Users/gyf/Desktop/earning call analysis/PSX/2022/Q1/
562,12.089144800777454,14.334755255485653,11.09956844662677,8.047977903943531,/Users/gyf/Desktop/earning call analysis/PSX/2021/Q1/
563,12.597619738751817,14.78453899625697,11.09766745092048,8.167857688488274,/Users/gyf/Desktop/earning call analysis/PSX/2021/Q2/
564,10.508363012529863,13.298523962751695,10.726403325045098,7.598822720125787,/Users/gyf/Desktop/earning call analysis/PSX/2021/Q4/
565,13.760187808107087,15.839803609800882,11.03124856865341,8.512315421819801,/Users/gyf/Desktop/earning call analysis/PSX/2021/Q3/
566,13.669640786767278,16.565679025077777,11.376401774867219,7.962944961813253,/Users/gyf/Desktop/earning call analysis/MRK/2022/Q1/
567,14.185688969745978,17.02818767827864,10.89553993441592,8.036599555286033,/Users/gyf/Desktop/earning call analysis/MRK/2021/Q1/
568,14.206002222624615,17.454599164207934,11.004912259940564,8.04051896864537,/Users/gyf/Desktop/earning call analysis/MRK/2021/Q2/
569,12.894884143669191,16.00103669449464,10.906251095739883,7.571118726562652,/Users/gyf/Desktop/earning call analysis/MRK/2021/Q4/
570,14.203927834411708,17.16080777048519,10.990539870285033,7.967133209979984,/Users/gyf/Desktop/earning call analysis/MRK/2021/Q3/
571,14.241594119009033,17.198942656479126,11.38328018059736,8.227451165393223,/Users/gyf/Desktop/earning call analysis/JNJ/2022/Q1/
572,14.271079138701001,17.25322847407423,11.54986758759084,8.358950739376539,/Users/gyf/Desktop/earning call analysis/JNJ/2021/Q1/
573,13.767038552543873,16.898236658194538,11.345724376739263,8.152807793536654,/Users/gyf/Desktop/earning call analysis/JNJ/2021/Q2/
